70b02f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290971,,200
0c1526,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290977,,200
22132a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290983,,200
760a98,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290989,,200
b8f265,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290995,,200
806f5d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291001,,200
db85ec,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291007,,200
99a8f3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291013,,200
e45e44,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291019,,200
9014a6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291025,,200
cf7e50,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291031,,200
418beb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291037,,200
57fa5b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291043,,200
d22c80,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291049,,200
19dc67,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291055,,200
7452de,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291061,,200
010630,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291067,,200
e2dbb1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291073,,200
c7255e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291079,,200
648286,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291085,,200
aa680c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291091,,200
ac8788,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291097,,200
137af9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291103,,200
4a4f09,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291109,,200
c601b2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291115,,200
b51d10,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291121,,200
b4f94d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291127,,200
194fbd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291133,,200
0f45c7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291139,,200
09a1c2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291145,,200
fee88d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291151,,200
a9dda9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291157,,200
3fd9f5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291163,,200
e20667,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291169,,200
16b990,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291175,,200
a66ae7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291181,,200
92ae6f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291187,,200
2f5c48,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291193,,200
dce3de,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291199,,200
8a84ff,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291205,,200
99e456,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291211,,200
068d8c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291217,,200
9b51d4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291223,,200
4ddecc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291229,,200
9e8e82,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291235,,200
bf357f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291241,,200
b70026,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291247,,200
82199d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291253,,200
7b1f35,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291259,,200
c6f95e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291265,,200
19c095,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291271,,200
ea7b9e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291277,,200
84afd9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291283,,200
497532,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291289,,200
08bd3d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291295,,200
265187,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291301,,200
8d8208,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291307,,200
10eee1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291313,,200
a1b873,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291319,,200
f5828a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291325,,200
e8b433,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291331,,200
77d795,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291337,,200
19cdb7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291343,,200
5e435a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291349,,200
454bd7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291355,,200
62f875,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291361,,200
d11488,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291367,,200
dcbe61,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291373,,200
d97d21,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291379,,200
a62f98,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291385,,200
dfed52,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291391,,200
3e1a48,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291397,,200
523681,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291403,,200
8779c9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291409,,200
064a73,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291415,,200
d3ca73,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291421,,200
bd4232,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291427,,200
25bca1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291433,,200
1171c7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291439,,200
3b56e7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291445,,200
033dcf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291451,,200
7c62c2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291457,,200
e05b76,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291463,,200
f43486,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291469,,200
b16705,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291475,,200
2c38e4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291481,,200
e1fadd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291487,,200
647dd3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291493,,200
5a2fa0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291499,,200
d0c47b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291505,,200
45fdc3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291511,,200
76fc8f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291517,,200
c116ad,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291523,,200
a2f4eb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291529,,200
f4a124,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291535,,200
b75918,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291541,,200
65ba82,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291547,,200
8d0ea1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291553,,200
9098be,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291559,,200
ac807b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291565,,200
33d769,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291571,,200
c350ae,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291577,,200
27e785,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291583,,200
6db119,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291589,,200
f43888,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291595,,200
bd18b1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291601,,200
682edc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291607,,200
5630c3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291613,,200
7dda2a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291619,,200
b7c553,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291625,,200
ecc1f1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291631,,200
ce4ec9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291637,,200
fb519d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291643,,200
e3f685,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291649,,200
650dd7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291655,,200
446943,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291661,,200
3f9341,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291667,,200
d2645d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291673,,200
f29d41,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291679,,200
3d2d58,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291685,,200
490099,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291691,,200
f94ce6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291697,,200
7bdca4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291703,,200
0aae58,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291709,,200
97f9ea,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291715,,200
da4779,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291721,,200
62fbdb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291727,,200
004fc7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291733,,200
dffa04,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291739,,200
3419b3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291745,,200
bfdd81,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291751,,200
9c461b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291757,,200
42c38a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291763,,200
5b7fb3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291769,,200
46e866,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291775,,200
a330c0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291781,,200
9c829f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291787,,200
5810a1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291793,,200
d6017f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291799,,200
0c12f0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291805,,200
d5e0b6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291811,,200
faa1cb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291817,,200
8dd87f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291823,,200
cb2bd4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291830,,200
f6349f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291835,,200
35a4cc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291841,,200
4ba481,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291847,,200
1b0426,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291853,,200
80a1a5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291859,,200
43f149,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291865,,200
b4a193,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291871,,200
ac8000,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291877,,200
dc1548,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291883,,200
69d4c2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291889,,200
91793b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291895,,200
c5b836,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291901,,200
ff5347,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291907,,200
a06228,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291913,,200
ead54f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291919,,200
1a6ccb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291925,,200
d6e548,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291931,,200
2eedfe,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291937,,200
78c2c8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291943,,200
c515cb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291949,,200
1f4666,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291955,,200
d3c15a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291961,,200
46daed,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291967,,200
e135e2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291973,,200
5c7619,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291979,,200
540b96,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291985,,200
f86553,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291991,,200
c883a6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459291997,,200
d30330,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292003,,200
148d42,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292009,,200
7e83a4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292015,,200
ee631c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292021,,200
70a85f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292027,,200
ffded0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292033,,200
88eae7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292039,,200
9af1c4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292045,,200
60bc55,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292051,,200
994c54,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292057,,200
eb66b0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292063,,200
4e184f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292069,,200
d71b06,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292075,,200
059ba8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292081,,200
1395fd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292087,,200
f71789,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292093,,200
2c61eb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292099,,200
2e5e44,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292105,,200
6d2b12,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292111,,200
7d6453,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292117,,200
17819a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292123,,200
beaebf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292129,,200
99045e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292135,,200
8ada0b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292141,,200
d91562,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292147,,200
bb8c11,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292153,,200
e55e49,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292159,,200
543ebe,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292165,,200
a5d611,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292171,,200
bd9585,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292178,,200
cd3228,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292183,,200
119d21,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292189,,200
0a8957,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292195,,200
31e7ad,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292201,,200
619d27,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292207,,200
d17154,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292213,,200
af91bb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292219,,200
8f4212,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292225,,200
6746b9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292231,,200
47c8d6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292237,,200
23bca3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292243,,200
8e0916,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292249,,200
846fa3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292255,,200
9e7514,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292261,,200
0eb18d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292267,,200
a81970,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292273,,200
34e320,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292279,,200
8beac2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292285,,200
0997d9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292291,,200
771898,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292297,,200
0fae18,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292303,,200
365226,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292309,,200
c99e4c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292315,,200
63de7b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292321,,200
d026e9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292327,,200
502857,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292333,,200
292831,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292339,,200
702cd1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292345,,200
27c731,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292351,,200
d1951d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292357,,200
892353,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292363,,200
c2c077,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292369,,200
10a0e8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292375,,200
879fb1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292381,,200
fcda3e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292387,,200
b087ad,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292393,,200
ae2cfe,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292399,,200
c38407,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292405,,200
a7e7eb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292411,,200
1ce06c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292417,,200
c3ac9c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292423,,200
4d6a30,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292429,,200
cc6421,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292435,,200
20d8b1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292441,,200
a0eb68,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292447,,200
671aa4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292453,,200
017771,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292459,,200
7d24a6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292465,,200
ec82c7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292471,,200
b53a0d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292477,,200
7a6a38,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292483,,200
d1cc91,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292489,,200
782dee,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292495,,200
ab0863,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292501,,200
779f59,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292507,,200
14f407,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292513,,200
119429,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292519,,200
643c51,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292525,,200
8254f0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292531,,200
ba79ab,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292537,,200
b37750,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292543,,200
668949,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292549,,200
369ef5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292555,,200
cf5754,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292561,,200
51b376,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292567,,200
ae9231,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292573,,200
d205b4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292579,,200
529446,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292585,,200
26f256,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292591,,200
0abfc7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292597,,200
1e81ee,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292603,,200
23844d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292609,,200
4217cd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292615,,200
869b76,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292621,,200
fbc7f9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292627,,200
253cf8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292633,,200
1f30c0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292639,,200
889084,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292645,,200
c9a905,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292651,,200
449141,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292657,,200
e16029,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292663,,200
670d47,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292669,,200
e3fd4b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292675,,200
8a7b08,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292681,,200
e16c31,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292687,,200
255489,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292693,,200
0caaea,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292699,,200
0003d2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292705,,200
2afbc2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292711,,200
b90208,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292717,,200
0720c9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292723,,200
6950f8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292729,,200
97f395,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292735,,200
b22d5f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292741,,200
92d9fa,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292747,,200
c2a347,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292753,,200
d2dee0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292759,,200
eb2097,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292765,,200
7c27d2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292771,,200
701140,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292777,,200
8234a8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292783,,200
60ed3f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292789,,200
9661da,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292795,,200
8f01ec,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292801,,200
d34386,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292807,,200
4913f0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292813,,200
c611f3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292819,,200
b2bb3d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292825,,200
520050,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292831,,200
9c55c6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292837,,200
7ae429,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292843,,200
459ac3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292849,,200
f0791f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292855,,200
dbd0bf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292861,,200
3a7ec9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292867,,200
99528f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292873,,200
b86a82,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292879,,200
52f5a4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292885,,200
404ff4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292891,,200
4e7fa9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292897,,200
cb26d8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292903,,200
add757,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292909,,200
a1a909,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292915,,200
669532,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292921,,200
0c76c6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292927,,200
9e748d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292933,,200
94bfa7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292939,,200
081146,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292945,,200
20c638,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292951,,200
46ff6f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292957,,200
8d9dab,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292963,,200
caa141,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292969,,200
79309b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292975,,200
d33c1f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292981,,200
ef973f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292987,,200
02d448,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292993,,200
8b5b23,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459292999,,200
8837e8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293005,,200
