26f68e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323636,,200
b55672,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323641,,200
bc631d,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/0/0/0/0,1460323646,,200
312d5a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323646,,200
aba194,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323651,,200
da6793,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323656,,200
af8c38,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323661,,200
c25684,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323666,,200
de8ec3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323671,,200
626b3b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323676,,200
73effe,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323681,,200
1c9b82,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323686,,200
b40386,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323691,,200
fab45e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323696,,200
511a65,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323701,,200
22b19a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323706,,200
98032e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323711,,200
75149e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323716,,200
7b1873,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323721,,200
51bf87,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1460323726,,200
87a8af,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323728,,200
66f40d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323733,,200
2fd6dc,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460323735,,200
21edea,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323739,,200
4d5897,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323745,,200
5009b1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323751,,200
37fc83,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323757,,200
63f9f1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323763,,200
77b585,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323769,,200
6875f8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323775,,200
5a0cf7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323781,,200
6ca145,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323787,,200
2d4d04,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323793,,200
2d1287,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323799,,200
2822b7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323805,,200
0b04c0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323811,,200
ac563a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323817,,200
1dcf67,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323823,,200
487066,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323829,,200
2ba855,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323835,,200
5271b4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323841,,200
a78fa5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323847,,200
167689,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323853,,200
2c1ba6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323859,,200
c17ea0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323865,,200
d675ab,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323871,,200
a47e37,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323877,,200
324a64,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323883,,200
afa095,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323888,,200
00eaed,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323893,,200
a274e9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323898,,200
5d0a6b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323903,,200
464109,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323908,,200
493c40,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323913,,200
64ae0b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323918,,200
739626,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323924,,200
0c0d75,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323930,,200
f83872,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323936,,200
d6f81f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323942,,200
220c9a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323948,,200
1401ea,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323954,,200
81b53f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323960,,200
66b47a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323966,,200
14feae,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323972,,200
76f056,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323978,,200
f2c88f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323984,,200
538e89,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323990,,200
378a7e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323996,,200
b22616,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324002,,200
497331,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324009,911a89,200
911a89,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324009,,500
c7d249,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1460324012,,200
8cc24e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324014,3cd3ac,200
3cd3ac,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324014,,500
bf21b6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324019,c64a40,200
c64a40,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324019,,500
71f35f,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1460324019,,200
37359b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324020,6728bf,200
6728bf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324020,,500
35d164,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324025,a873f1,200
a873f1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324025,,500
26fe03,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1460324027,,200
1a726f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324027,5b6ccf,200
5b6ccf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324027,,500
b9396f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324032,,200
92a908,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324037,,200
daa3a2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324042,,200
ad5a3d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324047,,200
38314b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324052,,200
3dd63f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324057,bbe317,200
bbe317,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324057,,500
c8efc1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324062,052f26,200
052f26,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324062,,500
7a9360,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324067,75b7d8,200
75b7d8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324067,,500
1ef6dd,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1460324071,,200
c44d79,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324072,8cc686,200
8cc686,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324072,,500
3bd543,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324077,7fb25a,200
7fb25a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324077,,500
1e2a36,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324082,65728a,200
65728a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324082,,500
da88bc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324087,1b2722,200
1b2722,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324087,,500
499234,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324092,822458,200
822458,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324092,,500
1921e6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324097,21237f,200
21237f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324097,,500
c88aac,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324102,bc0e48,200
bc0e48,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324102,,500
c84248,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324107,8d3878,200
8d3878,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324107,,500
bd1cbb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324112,fe4d0a,200
fe4d0a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324112,,500
adc65a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324117,588072,200
588072,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324117,,500
b99f52,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324122,2e08b5,200
2e08b5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324122,,500
40f5b5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324127,5e602e,200
5e602e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324127,,500
6c8339,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324132,d2d587,200
d2d587,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324132,,500
3d665a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324137,120e8a,200
120e8a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324137,,500
244e33,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324142,4b35f2,200
4b35f2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324142,,500
aad704,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324147,c342cf,200
c342cf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324147,,500
6896bc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324152,da2cb0,200
da2cb0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324152,,500
268c83,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324157,f0c96e,200
f0c96e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324157,,500
e58351,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324162,,200
2402b6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324167,,200
da05a3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324172,,200
b4fe75,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324177,,200
804165,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324182,,200
d19079,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324187,,200
f29e8c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324192,,200
7523de,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324197,,200
a48936,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324202,,200
b37a31,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324207,,200
207dc2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324212,,200
3819ef,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324217,,200
efab09,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324222,,200
46bac0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324228,,200
ccd0a2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324234,,200
ae745d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324240,,200
aa8937,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324246,,200
8ae18f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324252,,200
31556a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324258,,200
e2463c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324264,,200
9a4f4b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324270,,200
102240,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324276,,200
b66ad2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324282,,200
ce314a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324288,,200
071d9a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324294,,200
005d35,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324300,,200
2f7488,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324306,,200
ed3805,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324312,,200
450b28,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324318,,200
4ed485,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324324,,200
12f542,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324330,,200
cbf056,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324337,,200
2d1183,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324343,,200
5c5df2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324348,,200
83aa47,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324354,,200
3ff3f3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324361,,200
bff6cc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324367,,200
1455c0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324373,,200
80d598,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324379,,200
fd2531,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324385,,200
4f1df5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324390,,200
04128c,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460324396,0cd836,200
0cd836,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460324396,,500
d5c68e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324396,,200
7b1ab3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324402,,200
1dc889,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324408,,200
452cc2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324414,,200
9ef67f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324420,,200
a8653f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324426,,200
6c9dd3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324432,,200
8fcd5f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324438,,200
99c16a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324444,,200
0e101f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324450,,200
227d7d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324457,,200
cb1a3a,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460324458,,200
906d4e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324462,,200
ff16bf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324467,,200
080a6b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324472,,200
bc3fcb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324477,,200
c631d5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324482,,200
ffff3e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324487,,200
f33fa2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324492,,200
2ac0c1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324497,,200
52e007,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324502,,200
67f256,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324507,,200
e98b15,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324512,,200
f19874,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324517,,200
e59b0a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324522,,200
033b9e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324527,,200
08ed91,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324532,,200
f0eb31,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324537,,200
83c2cb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324542,,200
ae97df,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324547,,200
deba39,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324552,,200
2df3ae,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324557,,200
54a8df,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324562,,200
ed866e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324567,,200
51faee,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324572,,200
270381,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324577,,200
7e4acc,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1460324580,02fc7c,200
02fc7c,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1460324580,,500
e63002,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1460324599,44223e,200
44223e,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1460324599,,500
689d32,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1460324625,,200
db43b1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324626,,200
9afa8e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324631,,200
88f38f,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460324633,,200
fb13c0,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1460324636,,200
257a03,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324637,,200
a4f6a1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324642,,200
f0e67b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324647,,200
ee4ccb,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1460324648,,200
97e34d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324650,,200
40d158,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324655,,200
123a28,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324660,,200
91677c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324665,,200
4a3de9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324670,,200
12a201,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324675,,200
3ddd0a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324680,,200
9819b0,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/7,1460324680,,200
2b587e,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/7,1460324682,,200
763dbc,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1460324687,,200
18a76b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324687,,200
4be316,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324692,,200
c3a307,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324697,,200
a6da0e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324702,,200
588992,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324707,,200
b98d36,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324712,,200
5657ac,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324717,,200
f29273,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324722,,200
c636b4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324727,,200
236e94,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324732,,200
1a2358,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324737,,200
72749b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324742,,200
327d51,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324747,,200
ce815f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324752,,200
115b59,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324757,,200
f734c2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324762,,200
8615c6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324767,,200
4b827c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324772,,200
57da76,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324777,,200
aa1d98,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324782,,200
b4ca8c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324787,,200
2c45cf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324792,,200
4dab0f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324797,,200
1b2a6c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324802,,200
d40ef0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324807,,200
ed9f17,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324812,,200
9788bd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324817,,200
d06060,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324822,,200
6537ef,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324827,,200
d098cb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324832,,200
9ec82f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324837,,200
3f840b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324842,,200
5ad2a8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324847,,200
5d3f6b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324852,,200
62ba65,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324857,,200
f2bc76,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324862,,200
fcff9c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324867,,200
d18cfb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324872,,200
22985a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324877,,200
f31b2b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324882,,200
01f920,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324887,,200
04d3ed,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324892,,200
811f70,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324897,,200
a3fdab,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324902,,200
dc6225,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324907,,200
539e7a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324912,,200
9b0e5d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324917,,200
3b854f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324922,,200
cc15b2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324927,,200
f5a1d5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324932,,200
77446c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324937,,200
cdc441,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324942,,200
239ca7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324947,,200
3f4519,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324952,,200
788c16,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324957,,200
68ba91,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324962,,200
f51b26,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324967,,200
a4c6db,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324972,,200
eb3a5c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324977,,200
8d278a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324982,,200
e8f562,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460324985,,200
93377f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324987,,200
61ec34,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324993,,200
2c5c26,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460324999,,200
fd4e0b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325005,,200
438fbd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325011,,200
79a9e4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325017,,200
5a545f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325023,,200
5907fe,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325030,,200
804bb8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325035,,200
082fd1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325041,,200
417224,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325047,,200
2bd822,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325053,,200
731b56,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325059,,200
8ce8bb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325065,,200
1b32fc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325071,,200
af8fbd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325077,,200
a75d7b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325083,,200
a74269,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325089,,200
5c87ab,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325095,,200
482ad8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325101,,200
e90d75,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325107,,200
e53d85,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325114,,200
a1404e,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460325116,f2e0c7,200
f2e0c7,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460325116,,500
e1f5a3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325119,,200
05e066,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325125,,200
2f90be,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325131,,200
7840c5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325137,,200
cfac8b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325144,,200
a80871,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325150,,200
1e56bf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325155,,200
f20536,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325161,,200
129b2c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325167,,200
45faba,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325173,,200
1eed19,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325179,,200
b31075,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325185,,200
bf3a66,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325191,,200
50ed5b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325197,,200
572157,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460325203,,200
